Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
25660_2_27042026_10052026.pdf,27.04.26,понедельник,18:55-20:25,Общая группа,Экономика и управление инновационными наукоемкими проектами,Практическое занятие,Соболева О.Н.,14-114
25660_2_27042026_10052026.pdf,29.04.26,среда,17:20-18:50,Общая группа,Управление командой инновационных наукоёмких проектов,Практическое занятие,Горева Е.А.,14-110
25660_2_27042026_10052026.pdf,29.04.26,среда,18:55-20:25,Общая группа,Управление командой инновационных наукоёмких проектов,Практическое занятие,Горева Е.А.,14-110
25660_2_27042026_10052026.pdf,30.04.26,четверг,17:20-18:50,Общая группа,Проектное управление,Лекция,Ганебных Е.В.,16-121
25660_2_27042026_10052026.pdf,30.04.26,четверг,18:55-20:25,Общая группа,Проектное управление,Практическое занятие,Ганебных Е.В.,16-201
25660_2_27042026_10052026.pdf,02.05.26,суббота,10:00-11:30,Общая группа,Современные технологии эффективного менеджмента,Лекция,Ганебных Е.В.,14-114
25660_2_27042026_10052026.pdf,02.05.26,суббота,11:45-13:15,Общая группа,Современные технологии эффективного менеджмента,Практическое занятие,Ганебных Е.В.,14-114
25660_2_27042026_10052026.pdf,02.05.26,суббота,14:00-15:30,Общая группа,Современные технологии эффективного менеджмента,Практическое занятие,Ганебных Е.В.,14-114
25660_2_27042026_10052026.pdf,04.05.26,понедельник,17:20-18:50,Общая группа,Организационное проектирование наукоемких производств,Практическое занятие,Ильина Е.Н.,14-133
25660_2_27042026_10052026.pdf,04.05.26,понедельник,18:55-20:25,Общая группа,Организационное проектирование наукоемких производств,Практическое занятие,Ильина Е.Н.,14-133
25660_2_27042026_10052026.pdf,05.05.26,вторник,17:20-18:50,01 подгруппа,Иностранный язык в профессиональной деятельности,Практическое занятие,Злобина И.С.,1-222
25660_2_27042026_10052026.pdf,05.05.26,вторник,17:20-18:50,02 подгруппа,Иностранный язык в профессиональной деятельности,Практическое занятие,Макаров А.Н.,1-227а
25660_2_27042026_10052026.pdf,05.05.26,вторник,18:55-20:25,01 подгруппа,Иностранный язык в профессиональной деятельности,Практическое занятие,Злобина И.С.,1-222
25660_2_27042026_10052026.pdf,07.05.26,четверг,18:55-20:25,Общая группа,Современные наукоемкие технологии в химической промышленности,Лабораторная работа,Бурков А.А.,1-523
